Borough,2010 Census Bureau FIPS County Code,2010 NYC Borough Code,2010 Census Tract,PUMA,Code,Name
Bronx,5,2,31000,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,31200,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,31400,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,31600,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,31800,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,32600,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,34200,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,34400,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,34800,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,35000,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,36000,3704,BX31,Allerton-Pelham Gardens
Bronx,5,2,23702,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,39901,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,39902,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,40100,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,40302,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,40501,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,40502,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,40702,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,41100,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,41300,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,41500,3706,BX05,Bedford Park-Fordham North
Bronx,5,2,38700,3705,BX06,Belmont
Bronx,5,2,38900,3705,BX06,Belmont
Bronx,5,2,39100,3705,BX06,Belmont
Bronx,5,2,39300,3705,BX06,Belmont
Bronx,5,2,39700,3705,BX06,Belmont
Bronx,5,2,32400,3704,BX07,Bronxdale
Bronx,5,2,32800,3704,BX07,Bronxdale
Bronx,5,2,33000,3704,BX07,Bronxdale
Bronx,5,2,33201,3704,BX07,Bronxdale
Bronx,5,2,33202,3704,BX07,Bronxdale
Bronx,5,2,33600,3704,BX07,Bronxdale
Bronx,5,2,33800,3704,BX07,Bronxdale
Bronx,5,2,34000,3704,BX07,Bronxdale
Bronx,5,2,14500,3705,BX01,Claremont-Bathgate
Bronx,5,2,14701,3705,BX01,Claremont-Bathgate
Bronx,5,2,14702,3705,BX01,Claremont-Bathgate
Bronx,5,2,16500,3705,BX01,Claremont-Bathgate
Bronx,5,2,16700,3705,BX01,Claremont-Bathgate
Bronx,5,2,16900,3705,BX01,Claremont-Bathgate
Bronx,5,2,38500,3705,BX01,Claremont-Bathgate
Bronx,5,2,39500,3705,BX01,Claremont-Bathgate
Bronx,5,2,30200,3703,BX13,Co-op City
Bronx,5,2,46201,3703,BX13,Co-op City
Bronx,5,2,46202,3703,BX13,Co-op City
Bronx,5,2,6000,3705,BX75,Crotona Park East
Bronx,5,2,12300,3705,BX75,Crotona Park East
Bronx,5,2,15300,3705,BX75,Crotona Park East
Bronx,5,2,15500,3705,BX75,Crotona Park East
Bronx,5,2,15700,3705,BX75,Crotona Park East
Bronx,5,2,16100,3705,BX75,Crotona Park East
Bronx,5,2,5902,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,6100,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,14300,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17300,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17500,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17701,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17702,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17901,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,17902,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,18101,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,18102,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,18301,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,18302,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,22500,3708,BX14,East Concourse-Concourse Village
Bronx,5,2,22000,3705,BX17,East Tremont
Bronx,5,2,35900,3705,BX17,East Tremont
Bronx,5,2,36100,3705,BX17,East Tremont
Bronx,5,2,36300,3705,BX17,East Tremont
Bronx,5,2,36501,3705,BX17,East Tremont
Bronx,5,2,36502,3705,BX17,East Tremont
Bronx,5,2,36700,3705,BX17,East Tremont
Bronx,5,2,36901,3705,BX17,East Tremont
Bronx,5,2,36902,3705,BX17,East Tremont
Bronx,5,2,37100,3705,BX17,East Tremont
Bronx,5,2,37300,3705,BX17,East Tremont
Bronx,5,2,37504,3705,BX17,East Tremont
Bronx,5,2,35600,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,35800,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,36400,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,38600,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,45600,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,45800,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,46000,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,48400,3702,BX03,Eastchester-Edenwald-Baychester
Bronx,5,2,23703,3707,BX40,Fordham South
Bronx,5,2,23704,3707,BX40,Fordham South
Bronx,5,2,23900,3707,BX40,Fordham South
Bronx,5,2,38301,3707,BX40,Fordham South
Bronx,5,2,38302,3707,BX40,Fordham South
Bronx,5,2,18900,3708,BX26,Highbridge
Bronx,5,2,19300,3708,BX26,Highbridge
Bronx,5,2,19900,3708,BX26,Highbridge
Bronx,5,2,20100,3708,BX26,Highbridge
Bronx,5,2,21100,3708,BX26,Highbridge
Bronx,5,2,21302,3708,BX26,Highbridge
Bronx,5,2,21900,3708,BX26,Highbridge
Bronx,5,2,8900,3710,BX27,Hunts Point
Bronx,5,2,9300,3710,BX27,Hunts Point
Bronx,5,2,11502,3710,BX27,Hunts Point
Bronx,5,2,11700,3710,BX27,Hunts Point
Bronx,5,2,11900,3710,BX27,Hunts Point
Bronx,5,2,12102,3710,BX27,Hunts Point
Bronx,5,2,12701,3710,BX27,Hunts Point
